Count,
Chinese,20
Chinese,22
Russian,16
Arabic,24
Chinese,18
Arabic,24
Hindi,34
Indonesian,27
Arabic,24
Turkish,1
Russian,17
Persian,35
Chinese,21
Korean,31
Punjabi,14
Arabic,24
Arabic,25
Bangla,13
Turkish,19
Azerbaijani,7
Urdu,30
Arabic,25
Arabic,1
Turkish,20
Japanese,27
Chinese,21
