PO Short Name,Count
Chinese,59
Turkish,20
Hindi,32
Indonesian,25
Arabic,27
Chinese,30
Arabic,27
Chinese,28
Russian,26
Punjabi,12
Arabic,26
Arabic,23
Bangla,12
Azerbaijani,5
Persian,33
Urdu,29
Arabic,25
Korean,26
Turkish,20
Russian,23
Japanese,26
