"language","count"
"Arabic",147
"Azerbaijani",7
"Bangla",13
"Chinese",102
"Hindi",34
"Indonesian",27
"Japanese",27
"Korean",31
"Persian",35
"Punjabi",14
"Russian",33
"Turkish",40
"Urdu",30
